iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00002682,geneComp_00001211,ENSMUST00000108407,Abr,KO4,WT,Abr,protein_coding,protein_coding,12.980705800343381,8.1678561293612,17.79355547132556,0.32621544733579666,0.5805640016664191,1.1223707970858932,NA,6.725497263256565,4.708371952767454,8.742622573745676,0.7741270091824212,1.058087606355121,0.8914262088469496,NA,0.5339,0.5775,0.4903,-0.0872,0.5882588012853602,2.5326983254672925e-6,FALSE,NA,NA
isoComp_00002683,geneComp_00001211,ENSMUST00000108408,Abr,KO4,WT,Abr,protein_coding,protein_coding,12.980705800343381,8.1678561293612,17.79355547132556,0.32621544733579666,0.5805640016664191,1.1223707970858932,NA,0.41407393822398975,0.26041756481165196,0.5677303116363276,0.16864489776899033,0.24406237271052977,1.0952073261354365,NA,0.03225,0.031766666666666665,0.032733333333333337,9.666666666666712e-4,0.9226732423419454,2.5326983254672925e-6,FALSE,NA,NA
isoComp_00002685,geneComp_00001211,ENSMUST00000131059,Abr,KO4,WT,Abr,protein_coding,lncRNA,12.980705800343381,8.1678561293612,17.79355547132556,0.32621544733579666,0.5805640016664191,1.1223707970858932,NA,0.2983255107258655,0.35637511616251927,0.2402759052892117,0.16816039948682612,0.08396208837915552,-0.5498021146176597,NA,0.027783333333333333,0.042333333333333334,0.013233333333333333,-0.0291,0.36285677853187803,2.5326983254672925e-6,NA,NA,NA
isoComp_00002687,geneComp_00001211,ENSMUST00000141442,Abr,KO4,WT,Abr,protein_coding,retained_intron,12.980705800343381,8.1678561293612,17.79355547132556,0.32621544733579666,0.5805640016664191,1.1223707970858932,NA,1.4962389087418704,0.9272391905608596,2.065238626922881,0.2121237303126218,0.3178198121400461,1.1467880514664395,NA,0.11375,0.11233333333333333,0.11516666666666667,0.0028333333333333405,0.947620219348669,2.5326983254672925e-6,NA,NA,NA
isoComp_00002689,geneComp_00001211,ENSMUST00000238684,Abr,KO4,WT,Abr,protein_coding,protein_coding,12.980705800343381,8.1678561293612,17.79355547132556,0.32621544733579666,0.5805640016664191,1.1223707970858932,NA,1.0359516624837746,0.19742585771737836,1.8744774672501707,0.0634144162888311,0.13960109935626577,3.1834968878528307,NA,0.0646,0.024133333333333333,0.10506666666666667,0.08093333333333333,2.5326983254672925e-6,2.5326983254672925e-6,FALSE,NA,NA
isoComp_00003436,geneComp_00001544,ENSMUST00000000542,Acvrl1,KO4,WT,Acvrl1,protein_coding,protein_coding,8.414823996692766,14.702332850324119,2.1273151430614132,0.22320405749201574,0.1460942452400258,-2.783154473177431,NA,0.8639591736134637,1.7279183472269275,0,0.48235573898224177,0,-7.44121649124922,NA,0.05873333333333333,0.11746666666666666,0,-0.11746666666666666,9.66807109822867e-5,5.006676249687763e-9,FALSE,0,FALSE
isoComp_00003437,geneComp_00001544,ENSMUST00000117984,Acvrl1,KO4,WT,Acvrl1,protein_coding,protein_coding,8.414823996692766,14.702332850324119,2.1273151430614132,0.22320405749201574,0.1460942452400258,-2.783154473177431,NA,1.9103671036111054,3.2770505647652923,0.5436836424569187,0.4553040127333829,0.3492070621291343,-2.569659843700155,NA,0.2385,0.22343333333333332,0.25356666666666666,0.030133333333333345,0.8942543855047078,5.006676249687763e-9,FALSE,0,FALSE
isoComp_00003438,geneComp_00001544,ENSMUST00000119063,Acvrl1,KO4,WT,Acvrl1,protein_coding,protein_coding,8.414823996692766,14.702332850324119,2.1273151430614132,0.22320405749201574,0.1460942452400258,-2.783154473177431,NA,1.3573974213767417,2.7147948427534834,0,0.47048621347346276,0,-8.090003799303034,NA,0.092,0.184,0,-0.184,5.006676249687763e-9,5.006676249687763e-9,FALSE,0,FALSE
isoComp_00003439,geneComp_00001544,ENSMUST00000120028,Acvrl1,KO4,WT,Acvrl1,protein_coding,protein_coding,8.414823996692766,14.702332850324119,2.1273151430614132,0.22320405749201574,0.1460942452400258,-2.783154473177431,NA,0.10089054921575336,0.05488063556764656,0.14690046286386013,0.054880635567646566,0.14690046286386016,1.2739897510219373,NA,0.04185,0.0036666666666666666,0.08003333333333333,0.07636666666666667,0.6809032939776253,5.006676249687763e-9,FALSE,0,FALSE
isoComp_00003440,geneComp_00001544,ENSMUST00000120754,Acvrl1,KO4,WT,Acvrl1,protein_coding,protein_coding,8.414823996692766,14.702332850324119,2.1273151430614132,0.22320405749201574,0.1460942452400258,-2.783154473177431,NA,3.991765272178728,6.689376145678727,1.2941543986787294,0.5021139480718401,0.27278120154961616,-2.360912076082346,NA,0.5292666666666667,0.45516666666666666,0.6033666666666666,0.14819999999999994,0.37852471918441805,5.006676249687763e-9,FALSE,0,FALSE
isoComp_00003441,geneComp_00001544,ENSMUST00000121718,Acvrl1,KO4,WT,Acvrl1,protein_coding,protein_coding,8.414823996692766,14.702332850324119,2.1273151430614132,0.22320405749201574,0.1460942452400258,-2.783154473177431,NA,0.17013245331766066,0.19768826757341637,0.14257663906190496,0.12625313152611958,0.142576639061905,-0.4448856311177411,NA,0.03825,0.013466666666666667,0.06303333333333333,0.04956666666666666,0.9751620267158398,5.006676249687763e-9,FALSE,0,FALSE
isoComp_00003488,geneComp_00001556,ENSMUST00000029676,Adam15,KO4,WT,Adam15,protein_coding,protein_coding,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,10.735944456309758,5.219978507679137,16.25191040494038,0.6269057331754653,0.49707906735099866,1.6366198283349322,NA,0.3912333333333333,0.3478,0.43466666666666665,0.08686666666666665,0.2866044586860429,8.374917791868353e-6,FALSE,NA,NA
isoComp_00003489,geneComp_00001556,ENSMUST00000074582,Adam15,KO4,WT,Adam15,protein_coding,protein_coding,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,0.4832640169890495,0.12504806491184334,0.8414799690662558,0.012221708301894415,0.12635598793028222,2.656499623342703,NA,0.015316666666666668,0.008433333333333334,0.0222,0.013766666666666667,0.03771314169342015,8.374917791868353e-6,FALSE,NA,NA
isoComp_00003490,geneComp_00001556,ENSMUST00000107448,Adam15,KO4,WT,Adam15,protein_coding,protein_coding,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,3.6473430019041984,2.0123127363458537,5.282373267462543,0.3947276442261253,0.17889413548791633,1.3879087004318402,NA,0.14121666666666666,0.1404,0.14203333333333332,0.00163333333333332,0.9103878030229081,8.374917791868353e-6,FALSE,NA,NA
isoComp_00003491,geneComp_00001556,ENSMUST00000134839,Adam15,KO4,WT,Adam15,protein_coding,retained_intron,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,0.22592605630678725,0.2458840208077795,0.20596809180579503,0.03974591082010444,0.03197332571225878,-0.2446718809660676,NA,0.011,0.016399999999999998,0.0056,-0.010799999999999997,0.03467551827764361,8.374917791868353e-6,NA,NA,NA
isoComp_00003492,geneComp_00001556,ENSMUST00000139705,Adam15,KO4,WT,Adam15,protein_coding,retained_intron,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,0.32933499067889027,0.25362307737414475,0.40504690398363574,0.1297305200909604,0.21058496299100032,0.6547977146580457,NA,0.014083333333333333,0.017866666666666666,0.0103,-0.007566666666666666,0.8875594852695808,8.374917791868353e-6,NA,NA,NA
isoComp_00003493,geneComp_00001556,ENSMUST00000144608,Adam15,KO4,WT,Adam15,protein_coding,retained_intron,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,1.1084898096172724,1.1182892672421962,1.0986903519923488,0.2651488333876551,0.5578079160242958,-0.025280499747033548,NA,0.05093333333333334,0.07106666666666667,0.0308,-0.040266666666666666,0.18120916080228577,8.374917791868353e-6,NA,NA,NA
isoComp_00003494,geneComp_00001556,ENSMUST00000148068,Adam15,KO4,WT,Adam15,protein_coding,lncRNA,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,7.998678999326309,3.8689494368692987,12.128408561783319,2.008268886325926,1.7668627035226472,1.6458414104424561,NA,0.27431666666666665,0.22823333333333334,0.3204,0.09216666666666667,0.7279123696667431,8.374917791868353e-6,NA,NA,NA
isoComp_00003496,geneComp_00001556,ENSMUST00000155868,Adam15,KO4,WT,Adam15,protein_coding,retained_intron,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,0.7331914467181805,0.8000559056910532,0.6663269877453077,0.11076217097307665,0.019504899519133586,-0.260300555121812,NA,0.035,0.0521,0.0179,-0.0342,8.374917791868353e-6,8.374917791868353e-6,NA,NA,NA
isoComp_00003497,geneComp_00001556,ENSMUST00000156250,Adam15,KO4,WT,Adam15,protein_coding,lncRNA,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,0.5815631887576307,1.005590711300961,0.1575356662143002,0.5385143528232794,0.1575356662143002,-2.599778940298046,NA,0.03983333333333334,0.0756,0.004066666666666667,-0.07153333333333334,0.30468600436067267,8.374917791868353e-6,NA,NA,NA
isoComp_00003498,geneComp_00001556,ENSMUST00000184651,Adam15,KO4,WT,Adam15,protein_coding,nonsense_mediated_decay,26.385299360912065,15.27784753720989,37.492751184614235,1.7177098404308577,1.7888359490132446,1.2946111391597341,NA,0.5168881108046574,0.6281158089876234,0.40566041262169134,0.025761554854580933,0.08337885076274734,-0.6184129238389388,NA,0.02638333333333333,0.0421,0.010666666666666666,-0.031433333333333334,5.252537974010717e-5,8.374917791868353e-6,TRUE,NA,NA
isoComp_00003505,geneComp_00001558,ENSMUST00000011400,Adam19,KO4,WT,Adam19,protein_coding,protein_coding,2.8328889733923095,4.116653820535558,1.5491241262490607,0.18159494621215633,0.10107469666461066,-1.404236628054762,NA,2.7309978856204014,3.9521453672220312,1.5098504040187717,0.18159561253074355,0.06189307191915747,-1.3823524833313685,NA,0.9695666666666667,0.9615666666666667,0.9775666666666667,0.016000000000000014,0.857268427685741,0.5765364316563214,FALSE,NA,NA
isoComp_00003506,geneComp_00001558,ENSMUST00000137014,Adam19,KO4,WT,Adam19,protein_coding,lncRNA,2.8328889733923095,4.116653820535558,1.5491241262490607,0.18159494621215633,0.10107469666461066,-1.404236628054762,NA,0.08225422665676334,0.16450845331352668,0,0.16450845331352668,0,-4.125225018188299,NA,0.019216666666666667,0.03843333333333333,0,-0.03843333333333333,0.9872880653794244,0.5765364316563214,NA,NA,NA
isoComp_00003507,geneComp_00001558,ENSMUST00000151565,Adam19,KO4,WT,Adam19,protein_coding,lncRNA,2.8328889733923095,4.116653820535558,1.5491241262490607,0.18159494621215633,0.10107469666461066,-1.404236628054762,NA,0.019636861115144507,0,0.039273722230289014,0,0.03927372223028902,2.3008184596822114,NA,0.011216666666666666,0,0.022433333333333333,0.022433333333333333,0.5765364316563214,0.5765364316563214,NA,NA,NA
isoComp_00003552,geneComp_00001578,ENSMUST00000087623,Adamts10,KO4,WT,Adamts10,protein_coding,protein_coding,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,1.6459710864288155,0.7335917217650034,2.5583504510926276,0.11943406347938262,0.31777685701398256,1.7882594571783073,NA,0.18791666666666668,0.15176666666666666,0.22406666666666666,0.0723,0.24301882560548174,0.02033526153936344,FALSE,NA,NA
isoComp_00003553,geneComp_00001578,ENSMUST00000172922,Adamts10,KO4,WT,Adamts10,protein_coding,nonsense_mediated_decay,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.14862977300006822,0.17995591323013405,0.11730363277000237,0.17995591323013405,0.09842323868951798,-0.5773910341060602,NA,0.022583333333333334,0.034999999999999996,0.010166666666666666,-0.024833333333333332,0.9343188423371817,0.02033526153936344,TRUE,NA,NA
isoComp_00003554,geneComp_00001578,ENSMUST00000173013,Adamts10,KO4,WT,Adamts10,protein_coding,nonsense_mediated_decay,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.3086695766929999,0,0.6173391533859998,0,0.35750707034086565,5.971173701586815,NA,0.026733333333333335,0,0.05346666666666667,0.05346666666666667,0.21858038312707195,0.02033526153936344,TRUE,NA,NA
isoComp_00003555,geneComp_00001578,ENSMUST00000173030,Adamts10,KO4,WT,Adamts10,protein_coding,nonsense_mediated_decay,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.34456943912504034,0.34588591729072155,0.3432529609593591,0.34588591729072155,0.20240860952660372,-0.010713192052660976,NA,0.055349999999999996,0.08026666666666667,0.030433333333333333,-0.049833333333333334,0.7277393566295983,0.02033526153936344,TRUE,NA,NA
isoComp_00003556,geneComp_00001578,ENSMUST00000173241,Adamts10,KO4,WT,Adamts10,protein_coding,nonsense_mediated_decay,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.13696071061161694,0.2739214212232339,0,0.19902471237412042,0,-4.827419796104196,NA,0.031033333333333336,0.06206666666666667,0,-0.06206666666666667,0.12296377702226041,0.02033526153936344,TRUE,NA,NA
isoComp_00003557,geneComp_00001578,ENSMUST00000173931,Adamts10,KO4,WT,Adamts10,protein_coding,nonsense_mediated_decay,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,2.4334105145420253,1.2163366582075636,3.650484370876487,0.3928259917589997,0.2777787599533014,1.5776794776256562,NA,0.28335,0.24783333333333332,0.3188666666666667,0.07103333333333336,0.5605516557929133,0.02033526153936344,TRUE,NA,NA
isoComp_00003558,geneComp_00001578,ENSMUST00000173972,Adamts10,KO4,WT,Adamts10,protein_coding,retained_intron,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.6097884083070048,0.16608461899918964,1.0534921976148197,0.0323049376006704,0.1065903438987888,2.5944686486069557,NA,0.06378333333333333,0.035166666666666666,0.0924,0.05723333333333333,0.02033526153936344,0.02033526153936344,NA,NA,NA
isoComp_00003559,geneComp_00001578,ENSMUST00000174104,Adamts10,KO4,WT,Adamts10,protein_coding,retained_intron,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.1210106214058479,0.16218279425410503,0.07983844855759074,0.07658016303169828,0.042242037421708616,-0.9385360666413788,NA,0.020066666666666667,0.03326666666666667,0.006866666666666667,-0.0264,0.26840518956816095,0.02033526153936344,NA,NA,NA
isoComp_00003561,geneComp_00001578,ENSMUST00000174666,Adamts10,KO4,WT,Adamts10,protein_coding,retained_intron,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,1.1880565177379345,0.9862156477953637,1.3898973876805052,0.19405163152773008,0.09914771641666834,0.4907911046089964,NA,0.16243333333333335,0.20353333333333334,0.12133333333333333,-0.08220000000000001,0.09043863392530767,0.02033526153936344,NA,NA,NA
isoComp_00003562,geneComp_00001578,ENSMUST00000234108,Adamts10,KO4,WT,Adamts10,protein_coding,retained_intron,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.11490040382912953,0.020888676731847026,0.20891213092641203,0.02088867673184703,0.029985996922883264,2.825201930615779,NA,0.011183333333333333,0.004066666666666667,0.0183,0.014233333333333334,0.20556096699374382,0.02033526153936344,NA,NA,NA
isoComp_00003563,geneComp_00001578,ENSMUST00000234497,Adamts10,KO4,WT,Adamts10,protein_coding,protein_coding,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.6953414216206367,0.5317334472243417,0.8589493960169317,0.13463463174124438,0.3617866943062589,0.6816889958011694,NA,0.09306666666666667,0.11206666666666668,0.07406666666666667,-0.038000000000000006,0.5579255572294428,0.02033526153936344,FALSE,NA,NA
isoComp_00003564,geneComp_00001578,ENSMUST00000234715,Adamts10,KO4,WT,Adamts10,protein_coding,protein_coding,8.115559672177854,4.784901570283068,11.44621777407264,0.24772772712208752,0.22749741276397162,1.2565577174987725,NA,0.26809626842155054,0.16810475356156473,0.36808778328153635,0.02032004988571036,0.021794620895051343,1.08599521187799,NA,0.03361666666666667,0.035,0.032233333333333336,-0.0027666666666666673,0.9396518185097937,0.02033526153936344,FALSE,NA,NA
isoComp_00003789,geneComp_00001642,ENSMUST00000051259,Adgrg3,KO4,WT,Adgrg3,protein_coding,protein_coding,38.36066197775248,18.88316634499826,57.8381576105067,0.27859121916372603,0.9417764936323664,1.6144065058328383,NA,28.13440719000062,15.507934588227387,40.760879791773846,0.5341400799582487,0.46034362842498205,1.393602539024183,NA,0.7631333333333333,0.8213666666666667,0.7049,-0.11646666666666672,0.009204372066373584,0.009204372066373584,FALSE,0,NA
isoComp_00003790,geneComp_00001642,ENSMUST00000211974,Adgrg3,KO4,WT,Adgrg3,protein_coding,retained_intron,38.36066197775248,18.88316634499826,57.8381576105067,0.27859121916372603,0.9417764936323664,1.6144065058328383,NA,3.5524872604548783,2.0754827283681037,5.029491792541653,0.08407588642443597,0.1451046541311858,1.2728968883966163,NA,0.0984,0.10986666666666667,0.08693333333333333,-0.022933333333333333,0.11414177675461416,0.009204372066373584,NA,1,NA
isoComp_00003791,geneComp_00001642,ENSMUST00000211994,Adgrg3,KO4,WT,Adgrg3,protein_coding,retained_intron,38.36066197775248,18.88316634499826,57.8381576105067,0.27859121916372603,0.9417764936323664,1.6144065058328383,NA,3.6486190639494986,0.429240512481728,6.86799761541727,0.21665951293870533,0.09879782851001093,3.9689055859642233,NA,0.07075000000000001,0.0227,0.1188,0.0961,0.10376520572215761,0.009204372066373584,NA,0,NA
isoComp_00003793,geneComp_00001642,ENSMUST00000212570,Adgrg3,KO4,WT,Adgrg3,protein_coding,nonsense_mediated_decay,38.36066197775248,18.88316634499826,57.8381576105067,0.27859121916372603,0.9417764936323664,1.6144065058328383,NA,2.7735193848109367,0.7777946526916928,4.769244116930181,0.19662627304822555,0.338961180191243,2.600890930731851,NA,0.06171666666666666,0.0411,0.08233333333333333,0.04123333333333333,0.056011413480737925,0.009204372066373584,NA,0,NA
isoComp_00003830,geneComp_00001650,ENSMUST00000046977,Adgrl4,KO4,WT,Adgrl4,protein_coding,protein_coding,7.994837468887008,2.4049747477996752,13.58470018997434,0.2642203445359558,0.43237890528567974,2.492964326610386,NA,6.355854579855584,2.0142048162343067,10.697504343476862,0.14851759694881694,0.0749524914300403,2.4031950829153006,NA,0.8276833333333333,0.8660666666666667,0.7893,-0.07676666666666665,0.25804545531824596,0.25804545531824596,FALSE,NA,NA
isoComp_00003833,geneComp_00001650,ENSMUST00000196970,Adgrl4,KO4,WT,Adgrl4,protein_coding,protein_coding,7.994837468887008,2.4049747477996752,13.58470018997434,0.2642203445359558,0.43237890528567974,2.492964326610386,NA,1.2673860061750477,0.2738448211285048,2.2609271912215907,0.27384482112850483,0.7182053867602408,3.0001071278002818,NA,0.12866666666666668,0.09383333333333332,0.1635,0.06966666666666668,0.28372237017182966,0.25804545531824596,FALSE,NA,NA
isoComp_00003834,geneComp_00001650,ENSMUST00000198893,Adgrl4,KO4,WT,Adgrl4,protein_coding,lncRNA,7.994837468887008,2.4049747477996752,13.58470018997434,0.2642203445359558,0.43237890528567974,2.492964326610386,NA,0.30209346432630063,0.11692511043686403,0.4872618182157372,0.11692511043686403,0.2459582144299477,1.9700281440527845,NA,0.038566666666666666,0.04006666666666667,0.037066666666666664,-0.0030000000000000027,0.7913949505922372,0.25804545531824596,NA,NA,NA
isoComp_00003887,geneComp_00001670,ENSMUST00000026266,Adpgk,KO4,WT,Adpgk,protein_coding,protein_coding,70.30157920351036,106.54224038645621,34.06091802056452,0.32389655722297495,0.5024939296103722,-1.6449482021754005,NA,24.010866219910277,33.822621922246356,14.199110517574201,0.2719820285460816,0.2872948093852988,-1.2515987403128785,NA,0.3673666666666667,0.3174666666666667,0.4172666666666667,0.0998,3.006629686850392e-5,5.813626088746515e-10,FALSE,0,NA
isoComp_00003889,geneComp_00001670,ENSMUST00000214361,Adpgk,KO4,WT,Adpgk,protein_coding,retained_intron,70.30157920351036,106.54224038645621,34.06091802056452,0.32389655722297495,0.5024939296103722,-1.6449482021754005,NA,15.794952948506921,26.533956923997145,5.0559489730166955,0.6067782955129788,0.20588737423377346,-2.389478999547295,NA,0.19871666666666665,0.24903333333333333,0.1484,-0.10063333333333332,5.813626088746515e-10,5.813626088746515e-10,NA,1,NA
isoComp_00003891,geneComp_00001670,ENSMUST00000217570,Adpgk,KO4,WT,Adpgk,protein_coding,protein_coding,70.30157920351036,106.54224038645621,34.06091802056452,0.32389655722297495,0.5024939296103722,-1.6449482021754005,NA,29.704369192959383,44.91991814905731,14.488820236861457,0.5003096954985383,0.6809282125131003,-1.631740920134382,NA,0.4233,0.4216,0.425,0.003400000000000014,0.9557208207473393,5.813626088746515e-10,FALSE,0,NA
isoComp_00003953,geneComp_00001689,ENSMUST00000107421,Aen,KO4,WT,Aen,protein_coding,protein_coding,69.56436422154022,93.33252143119276,45.79620701188768,0.7475085573146459,1.236463486978718,-1.0269913336037186,NA,39.564262784933184,48.22042889334423,30.90809667652215,1.2953477616113338,0.9302903723822651,-0.6414921300143407,NA,0.59585,0.5168666666666667,0.6748333333333333,0.1579666666666666,1.0416357474289049e-7,1.3281885473191741e-86,FALSE,0,TRUE
isoComp_00003954,geneComp_00001689,ENSMUST00000107423,Aen,KO4,WT,Aen,protein_coding,protein_coding,69.56436422154022,93.33252143119276,45.79620701188768,0.7475085573146459,1.236463486978718,-1.0269913336037186,NA,7.084483233920402,9.527140995189294,4.641825472651509,1.7062184420536768,0.7401617029262066,-1.0357598751261088,NA,0.10195,0.1018,0.1021,2.999999999999947e-4,1,1.3281885473191741e-86,FALSE,0,TRUE
