iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00050429,geneComp_00018109,ENSMUST00000098866,Plekha2,KO5,WT,Plekha2,protein_coding,protein_coding,9.103977201545721,4.306254811431818,13.901699591659625,0.5045876921963645,0.887544549993935,1.6884467422315346,NA,0.09832967161296931,0.19664918608229862,1.0157143640017926e-5,0.1965823551001743,1.0157143640017926e-5,-4.367647153965207,NA,0.0185,0.037,0,-0.037,0.5695267290206187,1.4806173297514713e-7,FALSE,0,FALSE
isoComp_00050430,geneComp_00018109,ENSMUST00000125466,Plekha2,KO5,WT,Plekha2,protein_coding,protein_coding,9.103977201545721,4.306254811431818,13.901699591659625,0.5045876921963645,0.887544549993935,1.6884467422315346,NA,0.3233906073921952,5.852155077719819e-6,0.6467753626293127,3.4755294097189966e-6,0.32412342943000344,6.036484063171742,NA,0.021966666666666666,0,0.04393333333333333,0.04393333333333333,0.2846709339363816,1.4806173297514713e-7,FALSE,0,FALSE
isoComp_00050431,geneComp_00018109,ENSMUST00000128715,Plekha2,KO5,WT,Plekha2,protein_coding,protein_coding,9.103977201545721,4.306254811431818,13.901699591659625,0.5045876921963645,0.887544549993935,1.6884467422315346,NA,5.872821258587709,3.2727850167349923,8.472857500440426,0.0835837200591411,0.45042050193957966,1.3696300532830135,NA,0.6927,0.775,0.6104,-0.16459999999999997,0.05806178388479192,1.4806173297514713e-7,FALSE,0,FALSE
isoComp_00050432,geneComp_00018109,ENSMUST00000211708,Plekha2,KO5,WT,Plekha2,protein_coding,lncRNA,9.103977201545721,4.306254811431818,13.901699591659625,0.5045876921963645,0.887544549993935,1.6884467422315346,NA,0.19758766981484666,0.21041456506013065,0.18476077456956266,0.19454706953903741,0.1847607745695627,-0.17851641740376528,NA,0.026216666666666666,0.04036666666666666,0.012066666666666668,-0.028299999999999992,0.8873669410129045,1.4806173297514713e-7,NA,0,FALSE
isoComp_00052124,geneComp_00018497,ENSMUST00000025904,Prdx5,KO5,WT,Prdx5,protein_coding,protein_coding,159.99266515768196,78.56354170063182,241.42178861473212,0.17023265772917978,1.7320634814444344,1.6195001475849702,NA,131.43576485560598,75.900338726701,186.97119098451097,0.02004616214114419,1.9593801802856519,1.3005248580306263,NA,0.8703166666666666,0.9661333333333334,0.7745,-0.19163333333333343,3.556824005886052e-81,3.556824005886052e-81,FALSE,0,FALSE
isoComp_00052126,geneComp_00018497,ENSMUST00000149261,Prdx5,KO5,WT,Prdx5,protein_coding,protein_coding,159.99266515768196,78.56354170063182,241.42178861473212,0.17023265772917978,1.7320634814444344,1.6195001475849702,NA,26.853898802774243,1.9271621128932093,51.78063549265528,0.1721556468280592,2.5106254555701017,4.740674663902081,NA,0.11946666666666667,0.0245,0.21443333333333334,0.18993333333333334,8.9723563876144e-79,3.556824005886052e-81,FALSE,0,FALSE
isoComp_00052129,geneComp_00018498,ENSMUST00000051925,Prdx6,KO5,WT,Prdx6,protein_coding,protein_coding,440.69968502007123,474.09117760092,407.3081924392225,6.254911241956144,7.902971112465395,-0.2190387242821951,NA,41.2109621789993,48.80122823906044,33.62069611893816,0.35961861033157666,1.1724700196396638,-0.53743441339010245,NA,0.09283333333333334,0.10296666666666666,0.0827,-0.02026666666666667,0.0063249660236991715,0.0063249660236991715,FALSE,NA,NA
isoComp_00052130,geneComp_00018498,ENSMUST00000071718,Prdx6,KO5,WT,Prdx6,protein_coding,protein_coding,440.69968502007123,474.09117760092,407.3081924392225,6.254911241956144,7.902971112465395,-0.2190387242821951,NA,105.67331071062074,117.26713855816206,94.07948286307943,3.294415158572768,1.3097909659321094,-0.3178164332644195,NA,0.23921666666666666,0.24723333333333333,0.2312,-0.016033333333333344,0.22858055888282033,0.0063249660236991715,FALSE,NA,NA
isoComp_00052131,geneComp_00018498,ENSMUST00000139387,Prdx6,KO5,WT,Prdx6,protein_coding,lncRNA,440.69968502007123,474.09117760092,407.3081924392225,6.254911241956144,7.902971112465395,-0.2190387242821951,NA,20.31503937373719,11.749599370668799,28.88047937680558,5.9009293613722225,14.508203479478054,1.2967552317221942,NA,0.04733333333333333,0.02513333333333333,0.06953333333333334,0.04440000000000001,0.8905077668014708,0.0063249660236991715,NA,NA,NA
isoComp_00052134,geneComp_00018498,ENSMUST00000156678,Prdx6,KO5,WT,Prdx6,protein_coding,lncRNA,440.69968502007123,474.09117760092,407.3081924392225,6.254911241956144,7.902971112465395,-0.2190387242821951,NA,79.88148387882921,95.46211805663769,64.30084970102074,7.228607110100075,7.199582297960314,-0.5700173149056049,NA,0.17985,0.20106666666666667,0.15863333333333332,-0.04243333333333335,0.2679960910335338,0.0063249660236991715,NA,NA,NA
isoComp_00052135,geneComp_00018498,ENSMUST00000192639,Prdx6,KO5,WT,Prdx6,protein_coding,nonsense_mediated_decay,440.69968502007123,474.09117760092,407.3081924392225,6.254911241956144,7.902971112465395,-0.2190387242821951,NA,192.26768722548155,199.69158879570816,184.84378565525492,1.5073664239623923,2.848945229768855,-0.11146122164230356,NA,0.4376333333333333,0.4212666666666667,0.454,0.032733333333333337,0.011432557511961918,0.0063249660236991715,TRUE,NA,NA
isoComp_00054600,geneComp_00019070,ENSMUST00000068133,Rara,KO5,WT,Rara,protein_coding,protein_coding,7.856313329520325,2.894524215662223,12.818102443378427,0.1173472295849684,0.20915330936044912,2.142934017003378,NA,0.08368159437169365,0.16397161714743125,0.0033915715959560444,0.0823540895163201,0.003391571595956045,-3.6994547684793813,NA,0.027366666666666668,0.05446666666666667,2.666666666666667e-4,-0.054200000000000005,0.08578569314451703,0.08578569314451703,FALSE,NA,NA
isoComp_00054601,geneComp_00019070,ENSMUST00000107473,Rara,KO5,WT,Rara,protein_coding,protein_coding,7.856313329520325,2.894524215662223,12.818102443378427,0.1173472295849684,0.20915330936044912,2.142934017003378,NA,2.411217673922331,0.605765089164987,4.216670258679675,0.05441565858983936,0.4822568301494062,2.7790695845700695,NA,0.27036666666666664,0.2116,0.32913333333333333,0.11753333333333332,0.11080652559399341,0.08578569314451703,FALSE,NA,NA
isoComp_00054602,geneComp_00019070,ENSMUST00000107474,Rara,KO5,WT,Rara,protein_coding,protein_coding,7.856313329520325,2.894524215662223,12.818102443378427,0.1173472295849684,0.20915330936044912,2.142934017003378,NA,0.12850497356163296,0.03704123385166539,0.21996871327160053,0.026702036916938975,0.21996871327160056,2.28943979264015,NA,0.014966666666666666,0.0122,0.017733333333333334,0.005533333333333333,0.8396613429933346,0.08578569314451703,FALSE,NA,NA
isoComp_00054603,geneComp_00019070,ENSMUST00000107475,Rara,KO5,WT,Rara,protein_coding,protein_coding,7.856313329520325,2.894524215662223,12.818102443378427,0.1173472295849684,0.20915330936044912,2.142934017003378,NA,4.433275409537029,1.8842064696881653,6.982344349385894,0.022223330851339308,0.6029841437224596,1.8841826404172066,NA,0.5980666666666666,0.6525333333333333,0.5436,-0.10893333333333333,0.16166100081304385,0.08578569314451703,FALSE,NA,NA
isoComp_00054604,geneComp_00019070,ENSMUST00000164748,Rara,KO5,WT,Rara,protein_coding,protein_coding,7.856313329520325,2.894524215662223,12.818102443378427,0.1173472295849684,0.20915330936044912,2.142934017003378,NA,0.7996336781276383,0.20353980580997408,1.3957275504453024,0.04586294183756465,0.750165079385896,2.7187400753062945,NA,0.08923333333333333,0.0692,0.10926666666666666,0.04006666666666667,0.5695267290206187,0.08578569314451703,FALSE,NA,NA
isoComp_00055716,geneComp_00019313,ENSMUST00000002532,Rgs19,KO5,WT,Rgs19,protein_coding,protein_coding,48.33879782954964,14.285951375339563,82.39164428375972,0.38633864488606123,0.40988892839947977,2.527066493478738,NA,28.60162243867002,9.625018385989243,47.5782264913508,0.315270390315965,1.0883321218656372,2.3042453647718104,NA,0.6265499999999999,0.6757,0.5774,-0.09829999999999994,0.007227983552971697,1.7482132870061108e-6,FALSE,NA,NA
isoComp_00055717,geneComp_00019313,ENSMUST00000108769,Rgs19,KO5,WT,Rgs19,protein_coding,protein_coding,48.33879782954964,14.285951375339563,82.39164428375972,0.38633864488606123,0.40988892839947977,2.527066493478738,NA,4.753885261024453,1.2739023723631773,8.23386814968573,0.15081715969720563,0.2071995305882515,2.682785926530386,NA,0.0949,0.08983333333333333,0.09996666666666666,0.010133333333333328,0.5695267290206187,1.7482132870061108e-6,FALSE,NA,NA
isoComp_00055719,geneComp_00019313,ENSMUST00000108772,Rgs19,KO5,WT,Rgs19,protein_coding,protein_coding,48.33879782954964,14.285951375339563,82.39164428375972,0.38633864488606123,0.40988892839947977,2.527066493478738,NA,3.3914754441289547,1.3054223107521734,5.477528577505736,0.4431997284358472,1.1658913602598524,2.0606305028123613,NA,0.07819999999999999,0.09003333333333333,0.06636666666666667,-0.023666666666666655,0.7566877994405318,1.7482132870061108e-6,FALSE,NA,NA
isoComp_00055720,geneComp_00019313,ENSMUST00000108776,Rgs19,KO5,WT,Rgs19,protein_coding,protein_coding,48.33879782954964,14.285951375339563,82.39164428375972,0.38633864488606123,0.40988892839947977,2.527066493478738,NA,4.9040817380227315,0.7254520704851425,9.08271140556032,0.0017928298249960842,0.5824106350262079,3.6280073347161443,NA,0.08055,0.050833333333333335,0.11026666666666667,0.05943333333333333,1.7482132870061108e-6,1.7482132870061108e-6,FALSE,NA,NA
isoComp_00055721,geneComp_00019313,ENSMUST00000108778,Rgs19,KO5,WT,Rgs19,protein_coding,protein_coding,48.33879782954964,14.285951375339563,82.39164428375972,0.38633864488606123,0.40988892839947977,2.527066493478738,NA,1.0692320153261397,0.040432879002742096,2.098031151649537,0.020512481255218068,1.1262582552175269,5.385387791393896,NA,0.014166666666666666,0.0029,0.025433333333333332,0.022533333333333332,0.4289908055549488,1.7482132870061108e-6,FALSE,NA,NA
isoComp_00055724,geneComp_00019313,ENSMUST00000143510,Rgs19,KO5,WT,Rgs19,protein_coding,lncRNA,48.33879782954964,14.285951375339563,82.39164428375972,0.38633864488606123,0.40988892839947977,2.527066493478738,NA,1.3894183329718997,0.2859616481918564,2.492875017751943,0.015783936421537262,0.608018206630837,3.0801041078614886,NA,0.025216666666666665,0.0201,0.03033333333333333,0.01023333333333333,0.5416041639818028,1.7482132870061108e-6,NA,NA,NA
isoComp_00055725,geneComp_00019313,ENSMUST00000144476,Rgs19,KO5,WT,Rgs19,protein_coding,protein_coding,48.33879782954964,14.285951375339563,82.39164428375972,0.38633864488606123,0.40988892839947977,2.527066493478738,NA,2.307461696830021,0.3974217211651197,4.2175016724949215,0.08745622333349777,0.4868362089218427,3.3752105225004034,NA,0.039683333333333334,0.028133333333333333,0.05123333333333333,0.0231,0.06553839113393467,1.7482132870061108e-6,FALSE,NA,NA
isoComp_00055726,geneComp_00019313,ENSMUST00000165416,Rgs19,KO5,WT,Rgs19,protein_coding,protein_coding,48.33879782954964,14.285951375339563,82.39164428375972,0.38633864488606123,0.40988892839947977,2.527066493478738,NA,0.9966681202238692,0.29561549799954084,1.6977207424481975,0.21394908891965966,0.8402262718337766,2.482282464883828,NA,0.020316666666666667,0.019966666666666667,0.020666666666666667,6.999999999999992e-4,0.8905077668014708,1.7482132870061108e-6,FALSE,NA,NA
isoComp_00059263,geneComp_00020318,ENSMUST00000053456,Sept6,KO5,WT,Sept6,protein_coding,protein_coding,15.453393639660614,6.481897616861346,24.424889662459883,0.08710483881724278,1.2444511749745273,1.9122304374407662,NA,9.461083332211569,3.826691036418514,15.095475628004625,0.015804847092194128,0.08591206144351937,1.97713711466569,NA,0.6057166666666667,0.5906333333333333,0.6208,0.030166666666666675,0.7310087431899421,0.0074872240202792616,FALSE,NA,NA
isoComp_00059264,geneComp_00020318,ENSMUST00000060474,Sept6,KO5,WT,Sept6,protein_coding,protein_coding,15.453393639660614,6.481897616861346,24.424889662459883,0.08710483881724278,1.2444511749745273,1.9122304374407662,NA,1.282013286997653,0.47016322649334774,2.093863347501958,0.016274267033499195,0.11464890025694636,2.1314441766295227,NA,0.07958333333333334,0.07263333333333334,0.08653333333333334,0.013899999999999996,0.5667859216105716,0.0074872240202792616,FALSE,NA,NA
isoComp_00059265,geneComp_00020318,ENSMUST00000115239,Sept6,KO5,WT,Sept6,protein_coding,protein_coding,15.453393639660614,6.481897616861346,24.424889662459883,0.08710483881724278,1.2444511749745273,1.9122304374407662,NA,4.14209383040545,2.1849606627639804,6.0992269980469205,0.11630797316528887,0.27627826847862347,1.476794762473384,NA,0.2934833333333333,0.33673333333333333,0.2502333333333333,-0.08650000000000002,0.0074872240202792616,0.0074872240202792616,FALSE,NA,NA
isoComp_00059267,geneComp_00020318,ENSMUST00000152291,Sept6,KO5,WT,Sept6,protein_coding,protein_coding,15.453393639660614,6.481897616861346,24.424889662459883,0.08710483881724278,1.2444511749745273,1.9122304374407662,NA,0.5606229023500477,8.251992767889978e-5,1.1211632847724164,4.900836974288344e-5,1.1211355145446962,6.809807131715642,NA,0.020883333333333334,0,0.04176666666666667,0.04176666666666667,0.9873897931377907,0.0074872240202792616,FALSE,NA,NA
isoComp_00060837,geneComp_00020714,ENSMUST00000035106,Slc25a38,KO5,WT,Slc25a38,protein_coding,protein_coding,119.16793154263988,164.57003297930046,73.76583010597928,3.1485527347751416,0.919258719628276,-1.15756916343248,NA,64.38557563141177,87.9863711181786,40.78478014464495,1.9815328484757293,1.1942294173472836,-1.1090594642819442,NA,0.5438666666666667,0.5345666666666667,0.5531666666666667,0.01859999999999995,0.5589083129233416,0.31107990820350373,FALSE,NA,NA
isoComp_00060838,geneComp_00020714,ENSMUST00000135514,Slc25a38,KO5,WT,Slc25a38,protein_coding,protein_coding,119.16793154263988,164.57003297930046,73.76583010597928,3.1485527347751416,0.919258719628276,-1.15756916343248,NA,23.368500834931513,32.736077119191215,14.000924550671813,0.3422640460236635,1.3774139064477837,-1.2247699272654993,NA,0.1944,0.199,0.1898,-0.009200000000000014,0.8643259939790391,0.31107990820350373,FALSE,NA,NA
isoComp_00060839,geneComp_00020714,ENSMUST00000137522,Slc25a38,KO5,WT,Slc25a38,protein_coding,lncRNA,119.16793154263988,164.57003297930046,73.76583010597928,3.1485527347751416,0.919258719628276,-1.15756916343248,NA,2.5876817153616476,3.2262117550329905,1.949151675690305,0.18750637919960086,0.6077095994773861,-0.7240769166863033,NA,0.022933333333333333,0.019633333333333332,0.026233333333333334,0.006600000000000002,0.6480261915384279,0.31107990820350373,NA,NA,NA
isoComp_00060841,geneComp_00020714,ENSMUST00000144768,Slc25a38,KO5,WT,Slc25a38,protein_coding,nonsense_mediated_decay,119.16793154263988,164.57003297930046,73.76583010597928,3.1485527347751416,0.919258719628276,-1.15756916343248,NA,6.983374311077131,10.339898926069294,3.626849696084966,0.8738479812065939,0.466698761876412,-1.5088554705153343,NA,0.055900000000000005,0.06266666666666668,0.049133333333333334,-0.013533333333333342,0.31107990820350373,0.31107990820350373,TRUE,NA,NA
isoComp_00060843,geneComp_00020714,ENSMUST00000154969,Slc25a38,KO5,WT,Slc25a38,protein_coding,lncRNA,119.16793154263988,164.57003297930046,73.76583010597928,3.1485527347751416,0.919258719628276,-1.15756916343248,NA,20.19367471649017,28.174057768400086,12.213291664580256,0.04291565554742902,0.9553744489173972,-1.2052464897745516,NA,0.16838333333333333,0.1713,0.16546666666666665,-0.005833333333333357,0.8738244147187136,0.31107990820350373,NA,NA,NA
isoComp_00061853,geneComp_00020984,ENSMUST00000025862,Smarca2,KO5,WT,Smarca2,protein_coding,protein_coding,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,1.6943223444237026,1.3720329230569714,2.0166117657904334,0.4605773956941788,0.2522433320178611,0.5522777565971192,NA,0.19718333333333332,0.2377,0.15666666666666668,-0.08103333333333332,0.6817922047304474,9.244003087419386e-24,FALSE,0,TRUE
isoComp_00061854,geneComp_00020984,ENSMUST00000099537,Smarca2,KO5,WT,Smarca2,protein_coding,nonsense_mediated_decay,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,1.284350125906377,0.9429459004635444,1.6257543513492094,0.08077661535703967,0.44876626539934167,0.7794898899202268,NA,0.14188333333333333,0.15726666666666667,0.1265,-0.030766666666666664,0.5824388345596963,9.244003087419386e-24,TRUE,0,TRUE
isoComp_00061856,geneComp_00020984,ENSMUST00000175791,Smarca2,KO5,WT,Smarca2,protein_coding,protein_coding,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,0.3257554889808961,2.8813254642212627e-6,0.651508096636328,2.881325464221263e-6,0.36460629940161204,6.047271282080017,NA,0.02615,0,0.0523,0.0523,0.2679960910335338,9.244003087419386e-24,FALSE,0,TRUE
isoComp_00061857,geneComp_00020984,ENSMUST00000175935,Smarca2,KO5,WT,Smarca2,protein_coding,lncRNA,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,0.7568781670919574,0.28731953817254285,1.226436796011372,0.1923618565818454,0.5022233458867942,2.0561023168462134,NA,0.06785,0.04416666666666667,0.09153333333333333,0.04736666666666666,0.13822223848227466,9.244003087419386e-24,NA,0,TRUE
isoComp_00061858,geneComp_00020984,ENSMUST00000176030,Smarca2,KO5,WT,Smarca2,protein_coding,protein_coding,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,1.8993079857978252,1.990561689351001,1.8080542822446495,0.2644806138556944,0.5329653367780037,-0.1380098411404713,NA,0.23238333333333333,0.3282666666666667,0.1365,-0.1917666666666667,0.004672383146906671,9.244003087419386e-24,FALSE,0,TRUE
isoComp_00061860,geneComp_00020984,ENSMUST00000176731,Smarca2,KO5,WT,Smarca2,protein_coding,nonsense_mediated_decay,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,1.6244865014691237,1.0056051281370735,2.243367874801174,0.15297140753561317,0.7544664164723205,1.1497432759903443,NA,0.16820000000000002,0.16543333333333335,0.17096666666666666,0.005533333333333307,0.9518295281233826,9.244003087419386e-24,TRUE,0,TRUE
isoComp_00061862,geneComp_00020984,ENSMUST00000207118,Smarca2,KO5,WT,Smarca2,protein_coding,protein_coding,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,0.11473942494294372,0.10087875121051204,0.1286000986753754,0.024717798259708205,0.11563535328845115,0.3219453704942,NA,0.01325,0.016533333333333334,0.009966666666666667,-0.006566666666666667,0.7566877994405318,9.244003087419386e-24,FALSE,0,TRUE
isoComp_00061865,geneComp_00020984,ENSMUST00000208674,Smarca2,KO5,WT,Smarca2,protein_coding,protein_coding,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,0.23256725237832498,7.228922355088467e-6,0.46512727583429486,7.228922355088468e-6,0.46512480386195576,5.569199589155444,NA,0.0181,0,0.0362,0.0362,0.8905077668014708,9.244003087419386e-24,NA,0,TRUE
isoComp_00061866,geneComp_00020984,ENSMUST00000208712,Smarca2,KO5,WT,Smarca2,protein_coding,protein_coding,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,0.07893931796113636,0.14482985912708357,0.013048776795189157,0.07499650814603237,0.013048776795189159,-2.7479216302279648,NA,0.011983333333333334,0.023033333333333333,9.333333333333333e-4,-0.022099999999999998,0.5204603313050442,9.244003087419386e-24,FALSE,0,TRUE
isoComp_00061868,geneComp_00020984,ENSMUST00000209085,Smarca2,KO5,WT,Smarca2,protein_coding,protein_coding,9.522807324305715,6.014098770408108,13.031515878203324,0.40323770787300983,0.5112731658022482,1.1142942411357197,NA,1.3179807992218016,4.6835224765118255e-7,2.6359611300913555,4.683522476511826e-7,0.3092727780025972,8.047580490589292,NA,0.10106666666666667,0,0.20213333333333333,0.20213333333333333,9.244003087419386e-24,9.244003087419386e-24,FALSE,0,TRUE
isoComp_00062732,geneComp_00021195,ENSMUST00000060989,Sorl1,KO5,WT,Sorl1,protein_coding,protein_coding,5.8151681787372045,2.3355410188922088,9.294795338582201,0.06372187920589172,0.338530917723743,1.9880536872280166,NA,5.591214125106508,2.2589318238070413,8.923496426405976,0.03924742501265701,0.23181581823352504,1.9772116734537128,NA,0.96465,0.9677333333333333,0.9615666666666667,-0.006166666666666654,0.9873897931377907,0.35066211841192507,FALSE,NA,NA
isoComp_00062733,geneComp_00021195,ENSMUST00000134560,Sorl1,KO5,WT,Sorl1,protein_coding,retained_intron,5.8151681787372045,2.3355410188922088,9.294795338582201,0.06372187920589172,0.338530917723743,1.9880536872280166,NA,0.07897535899632017,0.0766085107262388,0.08134220726640155,0.027964438555599533,0.027644647461642004,0.07677285188445361,NA,0.020616666666666665,0.032266666666666666,0.008966666666666666,-0.0233,0.35066211841192507,0.35066211841192507,NA,NA,NA
isoComp_00062734,geneComp_00021195,ENSMUST00000148800,Sorl1,KO5,WT,Sorl1,protein_coding,retained_intron,5.8151681787372045,2.3355410188922088,9.294795338582201,0.06372187920589172,0.338530917723743,1.9880536872280166,NA,0.14497869463437651,6.843589288596519e-7,0.28995670490982417,6.843589288596519e-7,0.28995647088733073,4.906583646465288,NA,0.01475,0,0.0295,0.0295,1,0.35066211841192507,NA,NA,NA
isoComp_00062735,geneComp_00021196,ENSMUST00000102632,Sort1,KO5,WT,Sort1,protein_coding,protein_coding,8.310024744771363,2.0681983102046897,14.551851179338035,0.04886550725303093,0.09918737947183631,2.808788536398861,NA,6.116487291588397,1.5417132922349654,10.691261290941828,0.018289850122519574,0.39168786279201206,2.785846925480078,NA,0.7403,0.7459,0.7347,-0.011199999999999988,0.8738244147187136,0.037702875931599975,FALSE,NA,NA
isoComp_00062736,geneComp_00021196,ENSMUST00000129755,Sort1,KO5,WT,Sort1,protein_coding,retained_intron,8.310024744771363,2.0681983102046897,14.551851179338035,0.04886550725303093,0.09918737947183631,2.808788536398861,NA,0.3762491316093624,6.59574733200922e-7,0.7524976036439915,3.917136694375912e-7,0.40184210773216406,6.252565745014339,NA,0.02578333333333333,0,0.05156666666666666,0.05156666666666666,0.037702875931599975,0.037702875931599975,NA,NA,NA
isoComp_00062737,geneComp_00021196,ENSMUST00000135636,Sort1,KO5,WT,Sort1,protein_coding,protein_coding,8.310024744771363,2.0681983102046897,14.551851179338035,0.04886550725303093,0.09918737947183631,2.808788536398861,NA,1.8172883215736033,0.5264843583949911,3.108092284752215,0.033520213170301245,0.15797882630658341,2.5390556136048064,NA,0.23391666666666666,0.2541,0.21373333333333333,-0.04036666666666666,0.5695267290206187,0.037702875931599975,FALSE,NA,NA
isoComp_00062822,geneComp_00021229,ENSMUST00000080204,Sp140,KO5,WT,Sp140,protein_coding,protein_coding,14.460757676329246,8.860869597107579,20.06064575555091,0.1550500578595098,0.6018869150366193,1.1779395932536068,NA,13.134597288242762,8.647522258940105,17.62167231754542,0.10627321279515382,0.3386353335886678,1.0261432201776146,NA,0.92815,0.9761333333333333,0.8801666666666667,-0.09596666666666664,0.04895807032350089,2.4710230571878924e-5,FALSE,NA,NA
isoComp_00062823,geneComp_00021229,ENSMUST00000159234,Sp140,KO5,WT,Sp140,protein_coding,lncRNA,14.460757676329246,8.860869597107579,20.06064575555091,0.1550500578595098,0.6018869150366193,1.1779395932536068,NA,0.5159090606056083,0.18080547451187248,0.851012646699344,0.07246408577954766,0.125012606905154,2.173931863178915,NA,0.031133333333333336,0.020133333333333333,0.042133333333333335,0.022000000000000002,0.2846709339363816,2.4710230571878924e-5,NA,NA,NA
isoComp_00062824,geneComp_00021229,ENSMUST00000160119,Sp140,KO5,WT,Sp140,protein_coding,retained_intron,14.460757676329246,8.860869597107579,20.06064575555091,0.1550500578595098,0.6018869150366193,1.1779395932536068,NA,0.6880900513823139,1.0178029744345451e-5,1.3761699247348835,1.0178029744345453e-5,0.5243715115433693,7.113492679451448,NA,0.033683333333333336,0,0.06736666666666667,0.06736666666666667,2.4710230571878924e-5,2.4710230571878924e-5,NA,NA,NA
isoComp_00065620,geneComp_00021857,ENSMUST00000054462,Tbc1d8,KO5,WT,Tbc1d8,protein_coding,protein_coding,7.121462271806539,4.100260257078502,10.142664286534576,0.037883419195852426,0.3223379687028695,1.3045567208442237,NA,6.128185281583992,3.239332504254032,9.01703805891395,0.09756893866962468,0.12160255983740445,1.4741093077236669,NA,0.8403833333333333,0.7904333333333333,0.8903333333333333,0.09989999999999999,0.049353144943860866,0.0010520691150116923,FALSE,NA,NA
isoComp_00065621,geneComp_00021857,ENSMUST00000192099,Tbc1d8,KO5,WT,Tbc1d8,protein_coding,nonsense_mediated_decay,7.121462271806539,4.100260257078502,10.142664286534576,0.037883419195852426,0.3223379687028695,1.3045567208442237,NA,0.1856542343113683,0.0595176298755257,0.31179083874721086,0.013180949109528408,0.3024861915210015,2.2106724526538506,NA,0.021816666666666668,0.014566666666666667,0.029066666666666668,0.0145,0.9518295281233826,0.0010520691150116923,TRUE,NA,NA
isoComp_00065622,geneComp_00021857,ENSMUST00000192531,Tbc1d8,KO5,WT,Tbc1d8,protein_coding,nonsense_mediated_decay,7.121462271806539,4.100260257078502,10.142664286534576,0.037883419195852426,0.3223379687028695,1.3045567208442237,NA,0.15770231504103702,0.22949504126302767,0.08590958881904635,0.1942187709248732,0.04934962098000694,-1.3202488204342477,NA,0.031933333333333334,0.055433333333333334,0.008433333333333333,-0.047,0.9928417805956186,0.0010520691150116923,TRUE,NA,NA
isoComp_00065623,geneComp_00021857,ENSMUST00000193823,Tbc1d8,KO5,WT,Tbc1d8,protein_coding,protein_coding,7.121462271806539,4.100260257078502,10.142664286534576,0.037883419195852426,0.3223379687028695,1.3045567208442237,NA,0.5636031617005369,0.5719149666489338,0.5552913567521399,0.06432705956754972,0.05970365080761676,-0.041813713676863436,NA,0.09721666666666667,0.1396,0.05483333333333334,-0.08476666666666666,0.0010520691150116923,0.0010520691150116923,FALSE,NA,NA
isoComp_00066396,geneComp_00022056,ENSMUST00000086932,Tfeb,KO5,WT,Tfeb,protein_coding,protein_coding,9.589246474064666,4.159299454768758,15.019193493360575,0.07580942819537226,0.39037924121032525,1.8498906917001365,NA,7.493513539648606,4.159258313288732,10.82776876600848,0.07582469221301345,0.34917000738215315,1.3782051067257033,NA,0.8609166666666667,1,0.7218333333333333,-0.2781666666666667,3.111080372350729e-40,3.111080372350729e-40,FALSE,0,TRUE
isoComp_00066399,geneComp_00022056,ENSMUST00000146782,Tfeb,KO5,WT,Tfeb,protein_coding,protein_coding,9.589246474064666,4.159299454768758,15.019193493360575,0.07580942819537226,0.39037924121032525,1.8498906917001365,NA,1.8098133408290866,6.954377896513838e-7,3.6196259862203837,4.130123192543124e-7,0.08382877875877284,8.503576756577093,NA,0.12065,0,0.2413,0.2413,1.9739314566703537e-34,3.111080372350729e-40,FALSE,0,TRUE
isoComp_00071711,geneComp_00023412,ENSMUST00000034245,Usb1,KO5,WT,Usb1,protein_coding,protein_coding,20.649049424929295,12.733064281596272,28.565034568262316,0.0859627851545249,0.6395952548986117,1.1650430044092406,NA,19.117018026467278,10.989744970207797,27.24429108272676,0.1401245162792106,0.5197251508394317,1.3090133193670987,NA,0.9085166666666666,0.8630666666666666,0.9539666666666666,0.09089999999999998,6.356316204908676e-5,6.356316204908676e-5,FALSE,NA,NA
