iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00002588,geneComp_00001175,ENSMUST00000238684,Abr,KO5,KO4,Abr,protein_coding,protein_coding,5.2288428623189755,2.2699521598952273,8.187733564742723,0.0506220080122554,0.3433556415142098,1.8462215488559328,NA,0.1547591591724741,0.11233426618248081,0.1971840521624674,0.014848046057838274,0.06328933979182115,0.7600843933930329,NA,0.036616666666666665,0.04923333333333334,0.024,-0.025233333333333337,0.27300622611546416,0.07967831275632795,FALSE,NA,NA
isoComp_00002917,geneComp_00001393,ENSMUST00000001631,Acap1,KO5,KO4,Acap1,protein_coding,protein_coding,18.098974375769878,11.594994693101901,24.602954058437852,0.1261818424994885,0.28187739586436233,1.084671958185671,NA,13.798487839215994,10.421508425781566,17.17546725265042,0.37384160811453965,0.43679426000616944,0.7202412866776344,NA,0.7981833333333334,0.8983,0.6980666666666666,-0.20023333333333337,9.657004267405573e-5,9.657004267405573e-5,FALSE,0,TRUE
isoComp_00002918,geneComp_00001393,ENSMUST00000108622,Acap1,KO5,KO4,Acap1,protein_coding,retained_intron,18.098974375769878,11.594994693101901,24.602954058437852,0.1261818424994885,0.28187739586436233,1.084671958185671,NA,2.5703262527505677,0.5994759925980574,4.541176512903078,0.22480453833567093,0.4724951459722669,2.9005982419167164,NA,0.11838333333333333,0.0521,0.18466666666666667,0.13256666666666667,0.13218113189431915,9.657004267405573e-5,NA,0,TRUE
isoComp_00002919,geneComp_00001393,ENSMUST00000127238,Acap1,KO5,KO4,Acap1,protein_coding,lncRNA,18.098974375769878,11.594994693101901,24.602954058437852,0.1261818424994885,0.28187739586436233,1.084671958185671,NA,0.6469929032850531,0.17187636997905406,1.1221094365910522,0.020133979685051755,0.18507901692144343,2.637983404359743,NA,0.0303,0.014866666666666667,0.045733333333333334,0.030866666666666667,0.003553454910313927,9.657004267405573e-5,NA,2,TRUE
isoComp_00002920,geneComp_00001393,ENSMUST00000148037,Acap1,KO5,KO4,Acap1,protein_coding,lncRNA,18.098974375769878,11.594994693101901,24.602954058437852,0.1261818424994885,0.28187739586436233,1.084671958185671,NA,1.0831673805182631,0.40213390474322347,1.7642008562933025,0.006297823375083223,0.3354882863219331,2.105984286751362,NA,0.053116666666666666,0.03473333333333333,0.07150000000000001,0.03676666666666668,0.026416008643586095,9.657004267405573e-5,NA,2,TRUE
isoComp_00003122,geneComp_00001440,ENSMUST00000069330,Acp5,KO5,KO4,Acp5,protein_coding,protein_coding,21.479817907492432,31.927829149912906,11.031806665071958,1.0787492206943392,0.31943560765164275,-1.5322900086787812,NA,1.7770273792706026,2.5503214093903086,1.0037333491508966,0.9338987862665954,0.5244347425664576,-1.3366467120272905,NA,0.08543333333333333,0.08196666666666666,0.0889,0.006933333333333347,0.8936331116597509,1.9103798719481406e-10,FALSE,0,NA
isoComp_00003123,geneComp_00001440,ENSMUST00000115315,Acp5,KO5,KO4,Acp5,protein_coding,protein_coding,21.479817907492432,31.927829149912906,11.031806665071958,1.0787492206943392,0.31943560765164275,-1.5322900086787812,NA,0.7750397544207751,0.5646575476769556,0.9854219611645946,0.33396121099089615,0.4919638298027397,0.7926057410664139,NA,0.05433333333333333,0.017033333333333334,0.09163333333333333,0.0746,0.43548861118104826,1.9103798719481406e-10,FALSE,0,NA
isoComp_00003124,geneComp_00001440,ENSMUST00000165735,Acp5,KO5,KO4,Acp5,protein_coding,protein_coding,21.479817907492432,31.927829149912906,11.031806665071958,1.0787492206943392,0.31943560765164275,-1.5322900086787812,NA,15.385432804849804,23.585275808555696,7.185589801143911,0.8085066430137838,0.4323081072910045,-1.7133131850857324,NA,0.6952333333333334,0.7386666666666667,0.6518,-0.08686666666666665,0.09413855350258742,1.9103798719481406e-10,FALSE,0,NA
isoComp_00003125,geneComp_00001440,ENSMUST00000213815,Acp5,KO5,KO4,Acp5,protein_coding,protein_coding,21.479817907492432,31.927829149912906,11.031806665071958,1.0787492206943392,0.31943560765164275,-1.5322900086787812,NA,1.2995156621001591,1.0034670318951613,1.5955642923051572,0.1488075602455364,0.0874884133846693,0.6637812780149652,NA,0.08831666666666667,0.03183333333333333,0.14479999999999998,0.11296666666666666,1.9103798719481406e-10,1.9103798719481406e-10,FALSE,0,NA
isoComp_00003126,geneComp_00001440,ENSMUST00000216684,Acp5,KO5,KO4,Acp5,protein_coding,lncRNA,21.479817907492432,31.927829149912906,11.031806665071958,1.0787492206943392,0.31943560765164275,-1.5322900086787812,NA,1.4985727238671038,2.9260323268272725,0.0711131209069354,0.9372641347788366,0.06370339827135334,-5.177788738129673,NA,0.04806666666666667,0.08993333333333332,0.0062,-0.08373333333333333,0.025398176661799252,1.9103798719481406e-10,NA,0,NA
isoComp_00003127,geneComp_00001440,ENSMUST00000217643,Acp5,KO5,KO4,Acp5,protein_coding,protein_coding,21.479817907492432,31.927829149912906,11.031806665071958,1.0787492206943392,0.31943560765164275,-1.5322900086787812,NA,0.7442295829839873,1.2980750255675109,0.19038414040046367,0.06381213991245667,0.12618406217115766,-2.7066050553541094,NA,0.028633333333333334,0.0406,0.016666666666666666,-0.02393333333333333,0.29373643741558153,1.9103798719481406e-10,FALSE,0,NA
isoComp_00003239,geneComp_00001472,ENSMUST00000021554,Actn1,KO5,KO4,Actn1,protein_coding,protein_coding,13.717779775889989,1.8012397051558422,25.634319846624138,0.18881125127422035,0.5472135486252359,3.8235899130038336,NA,12.617154517621813,1.6014397533825682,23.63286928186106,0.049295526750071435,0.39761362502530184,3.8749829738580357,NA,0.9122833333333333,0.9023666666666667,0.9222,0.01983333333333337,0.8231036310670152,4.1624424401386924e-4,FALSE,NA,NA
isoComp_00003241,geneComp_00001472,ENSMUST00000219382,Actn1,KO5,KO4,Actn1,protein_coding,retained_intron,13.717779775889989,1.8012397051558422,25.634319846624138,0.18881125127422035,0.5472135486252359,3.8235899130038336,NA,0.645964994978742,0.007422823080947512,1.2845071668765364,6.560709598214792e-4,0.0668252974661479,6.215280734535017,NA,0.027166666666666665,0.004266666666666667,0.05006666666666667,0.0458,4.1624424401386924e-4,4.1624424401386924e-4,NA,NA,NA
isoComp_00003242,geneComp_00001472,ENSMUST00000219634,Actn1,KO5,KO4,Actn1,protein_coding,retained_intron,13.717779775889989,1.8012397051558422,25.634319846624138,0.18881125127422035,0.5472135486252359,3.8235899130038336,NA,0.2519689068401888,0.19237709230918618,0.31156072137119145,0.14119572811608053,0.2450653369214931,0.6680451959920944,NA,0.052649999999999995,0.09336666666666667,0.011933333333333334,-0.08143333333333333,0.8201319114066754,4.1624424401386924e-4,NA,NA,NA
isoComp_00003367,geneComp_00001502,ENSMUST00000029676,Adam15,KO5,KO4,Adam15,protein_coding,protein_coding,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,3.548304984358304,1.8427846026132475,5.253825366103361,0.22439452766992732,0.6215486123761098,1.5064164575679373,NA,0.4314,0.5125666666666666,0.35023333333333334,-0.16233333333333327,0.44523778437696515,7.632880324311647e-9,FALSE,NA,NA
isoComp_00003368,geneComp_00001502,ENSMUST00000074582,Adam15,KO5,KO4,Adam15,protein_coding,protein_coding,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,0.14276910709737656,0.16588702835705763,0.11965118583769548,0.058846309615498395,0.015944954279891455,-0.44001368650822775,NA,0.024333333333333335,0.04053333333333334,0.008133333333333333,-0.032400000000000005,0.2989921217448648,7.632880324311647e-9,FALSE,NA,NA
isoComp_00003369,geneComp_00001502,ENSMUST00000107448,Adam15,KO5,KO4,Adam15,protein_coding,protein_coding,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,1.2243584518585124,0.41864788638250383,2.030069017334521,0.12503315770369053,0.3939248308790527,2.250753025915731,NA,0.12275,0.10383333333333333,0.14166666666666666,0.03783333333333333,0.6457780570990158,7.632880324311647e-9,FALSE,NA,NA
isoComp_00003370,geneComp_00001502,ENSMUST00000134839,Adam15,KO5,KO4,Adam15,protein_coding,retained_intron,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,0.13374085312873832,0.02003378170019876,0.2474479245572779,0.004813734658828061,0.04084562977134129,3.0996225915220132,NA,0.01115,0.0057666666666666665,0.016533333333333334,0.010766666666666667,0.15306248788503882,7.632880324311647e-9,NA,NA,NA
isoComp_00003372,geneComp_00001502,ENSMUST00000144608,Adam15,KO5,KO4,Adam15,protein_coding,retained_intron,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,0.633912917220161,0.16437724772811238,1.1034485867122097,0.09454165370384954,0.25820054312684376,2.674751224922204,NA,0.06068333333333333,0.05103333333333333,0.07033333333333333,0.019299999999999998,0.23955808757531177,7.632880324311647e-9,NA,NA,NA
isoComp_00003373,geneComp_00001502,ENSMUST00000148068,Adam15,KO5,KO4,Adam15,protein_coding,lncRNA,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,2.417006178879981,1.0137161863510216,3.8202961714089403,0.6613301262020177,1.98553747660836,1.9036401504975298,NA,0.22565,0.2255,0.2258,2.999999999999947e-4,0.8614771788764276,7.632880324311647e-9,NA,NA,NA
isoComp_00003374,geneComp_00001502,ENSMUST00000155868,Adam15,KO5,KO4,Adam15,protein_coding,retained_intron,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,0.4000279910817285,1.0076056041382249e-7,0.8000558814028965,1.007605604138225e-7,0.11076215457370431,6.339934993494134,NA,0.02606666666666667,0,0.05213333333333334,0.05213333333333334,7.632880324311647e-9,7.632880324311647e-9,NA,NA,NA
isoComp_00003375,geneComp_00001502,ENSMUST00000156250,Adam15,KO5,KO4,Adam15,protein_coding,lncRNA,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,0.5536767087543367,0.1047102740469581,1.0026431434617153,0.07573997634184623,0.5388723765185018,3.1420593389058102,NA,0.049183333333333336,0.0228,0.07556666666666667,0.05276666666666667,0.6350024898316986,7.632880324311647e-9,NA,NA,NA
isoComp_00003376,geneComp_00001502,ENSMUST00000184651,Adam15,KO5,KO4,Adam15,protein_coding,nonsense_mediated_decay,9.555886406007843,3.860960350999839,15.250812461015846,0.5653397428661756,1.7126586937932442,1.9790683352138192,NA,0.3752775499586413,0.13080302524716805,0.6197520746701145,0.038860362529619885,0.019694048272410957,2.1611056382399183,NA,0.039850000000000003,0.038033333333333336,0.041666666666666664,0.0036333333333333287,0.5036751432289021,7.632880324311647e-9,TRUE,NA,NA
isoComp_00003657,geneComp_00001585,ENSMUST00000051259,Adgrg3,KO5,KO4,Adgrg3,protein_coding,protein_coding,12.483272842354086,6.140297308143897,18.826248376564276,0.36857171821324014,0.28831653863517315,1.6147835936109218,NA,9.842284030915547,4.232963909937287,15.451604151893807,0.08455806242343197,0.5819615394501795,1.8655456951853155,NA,0.75675,0.6928,0.8207,0.1279,0.029845240777436305,0.0013012461059540667,FALSE,0,TRUE
isoComp_00003658,geneComp_00001585,ENSMUST00000211974,Adgrg3,KO5,KO4,Adgrg3,protein_coding,retained_intron,12.483272842354086,6.140297308143897,18.826248376564276,0.36857171821324014,0.28831653863517315,1.6147835936109218,NA,1.2219506926926555,0.37093658494597803,2.072964800439333,0.020905679019016736,0.08275830599246754,2.451015704472478,NA,0.08526666666666667,0.06043333333333333,0.1101,0.04966666666666667,0.0013012461059540667,0.0013012461059540667,NA,1,TRUE
isoComp_00003659,geneComp_00001585,ENSMUST00000211994,Adgrg3,KO5,KO4,Adgrg3,protein_coding,retained_intron,12.483272842354086,6.140297308143897,18.826248376564276,0.36857171821324014,0.28831653863517315,1.6147835936109218,NA,0.7186354864437076,0.9976893338642985,0.43958163902311664,0.2583789064560905,0.22224012366590185,-1.1643959089186064,NA,0.09095,0.15853333333333333,0.023366666666666668,-0.13516666666666666,0.13192001321512717,0.0013012461059540667,NA,0,TRUE
isoComp_00003661,geneComp_00001585,ENSMUST00000212570,Adgrg3,KO5,KO4,Adgrg3,protein_coding,nonsense_mediated_decay,12.483272842354086,6.140297308143897,18.826248376564276,0.36857171821324014,0.28831653863517315,1.6147835936109218,NA,0.6518785618756513,0.5342148817511811,0.7695422420001213,0.008676634212300851,0.19136727082773183,0.5184507939652523,NA,0.06413333333333333,0.08746666666666666,0.040799999999999996,-0.04666666666666667,0.07846963911471547,0.0013012461059540667,NA,0,TRUE
isoComp_00003742,geneComp_00001612,ENSMUST00000026266,Adpgk,KO5,KO4,Adpgk,protein_coding,protein_coding,69.36797837280159,32.310440152160595,106.42551659344257,0.813268872512925,0.31469955698758156,1.7194608952827564,NA,23.951115245687106,14.167274286985018,33.73495620438919,0.8955755451580772,0.21736434825331444,1.251091693662484,NA,0.37728333333333336,0.4376,0.3169666666666667,-0.12063333333333331,1.936909824200232e-7,8.916012934849487e-23,FALSE,0,TRUE
isoComp_00003744,geneComp_00001612,ENSMUST00000214361,Adpgk,KO5,KO4,Adpgk,protein_coding,retained_intron,69.36797837280159,32.310440152160595,106.42551659344257,0.813268872512925,0.31469955698758156,1.7194608952827564,NA,15.555112201814566,4.50964345377566,26.600580949853473,0.1568931195584198,0.5518040479295484,2.557719136225691,NA,0.19473333333333334,0.13953333333333334,0.24993333333333334,0.1104,8.916012934849487e-23,8.916012934849487e-23,NA,1,TRUE
isoComp_00003746,geneComp_00001612,ENSMUST00000217570,Adpgk,KO5,KO4,Adpgk,protein_coding,protein_coding,69.36797837280159,32.310440152160595,106.42551659344257,0.813268872512925,0.31469955698758156,1.7194608952827564,NA,29.189313953365577,13.554670643256793,44.82395726347436,0.24076743233862552,0.42770950959092935,1.724737825587176,NA,0.42078333333333334,0.4204,0.42116666666666663,7.666666666666377e-4,0.9063926060161355,8.916012934849487e-23,FALSE,0,TRUE
isoComp_00004459,geneComp_00001792,ENSMUST00000074082,Alas1,KO5,KO4,Alas1,protein_coding,protein_coding,88.5142956147868,56.81097570761293,120.21761552196067,1.1176989231615932,4.769649822282411,1.0812728017790243,NA,10.504330084842264,7.449634796003748,13.559025373680779,0.4029018824042818,0.282569181300852,0.8631401928158551,NA,0.12205,0.13096666666666668,0.11313333333333334,-0.01783333333333334,0.31300795685602917,2.5973952574914912e-6,FALSE,NA,NA
isoComp_00004463,geneComp_00001792,ENSMUST00000134053,Alas1,KO5,KO4,Alas1,protein_coding,lncRNA,88.5142956147868,56.81097570761293,120.21761552196067,1.1176989231615932,4.769649822282411,1.0812728017790243,NA,38.66531814726209,24.397824303008257,52.93281199151593,1.064123747267602,0.5548502451254563,1.1170911238307157,NA,0.4352333333333333,0.4290333333333333,0.44143333333333334,0.012400000000000022,0.5847886237429873,2.5973952574914912e-6,NA,NA,NA
isoComp_00004464,geneComp_00001792,ENSMUST00000141118,Alas1,KO5,KO4,Alas1,protein_coding,protein_coding,88.5142956147868,56.81097570761293,120.21761552196067,1.1176989231615932,4.769649822282411,1.0812728017790243,NA,2.097956887553624,2.3906393407350177,1.8052744343722302,0.3086021299393067,0.07674254513016249,-0.4032310047447774,NA,0.0285,0.0419,0.0151,-0.026799999999999997,2.5973952574914912e-6,2.5973952574914912e-6,FALSE,NA,NA
isoComp_00004467,geneComp_00001792,ENSMUST00000215222,Alas1,KO5,KO4,Alas1,protein_coding,protein_coding,88.5142956147868,56.81097570761293,120.21761552196067,1.1176989231615932,4.769649822282411,1.0812728017790243,NA,33.92872879784376,21.20837720152835,46.649080394159164,0.8778799220579325,4.461336168545259,1.1368435514627449,NA,0.3802833333333333,0.3742333333333333,0.3863333333333333,0.0121,0.7467486585008034,2.5973952574914912e-6,FALSE,NA,NA
isoComp_00004703,geneComp_00001853,ENSMUST00000026795,Alox5,KO5,KO4,Alox5,protein_coding,protein_coding,40.04207491046297,23.271664195850814,56.812485625075134,0.17648661248261518,0.6953227947048658,1.2872677545418263,NA,37.8231635107138,21.954379371024302,53.69194765040329,0.19845514730797276,0.5942716015752066,1.2898086775179036,NA,0.9443333333333334,0.9433333333333334,0.9453333333333334,0.0020000000000000018,0.8231036310670152,1.924345093999607e-4,FALSE,NA,NA
isoComp_00004707,geneComp_00001853,ENSMUST00000169625,Alox5,KO5,KO4,Alox5,protein_coding,retained_intron,40.04207491046297,23.271664195850814,56.812485625075134,0.17648661248261518,0.6953227947048658,1.2872677545418263,NA,0.8536493574881393,0.07251924412800619,1.6347794708482724,0.051005518859468045,0.7026605556759538,4.31701974640334,NA,0.015866666666666668,0.0031333333333333335,0.0286,0.025466666666666665,0.08486180239417536,1.924345093999607e-4,NA,NA,NA
isoComp_00004708,geneComp_00001853,ENSMUST00000170186,Alox5,KO5,KO4,Alox5,protein_coding,protein_coding,40.04207491046297,23.271664195850814,56.812485625075134,0.17648661248261518,0.6953227947048658,1.2872677545418263,NA,0.6092070254877417,0.8794208049802513,0.3389932459952321,0.10978861754229106,0.11874091536642382,-1.349667035554534,NA,0.021916666666666668,0.037866666666666667,0.005966666666666667,-0.0319,1.924345093999607e-4,1.924345093999607e-4,FALSE,NA,NA
isoComp_00005461,geneComp_00002038,ENSMUST00000033734,Ap1s2,KO5,KO4,Ap1s2,protein_coding,protein_coding,4.264992873651975,1.6723940399787487,6.857591707325201,0.010726456797579529,0.15627099704578856,2.029288626331487,NA,2.7456688131479474,0.7615190310577632,4.7298185952381315,0.022444896167740622,0.042009505843754194,2.6190581953154584,NA,0.5727666666666666,0.45533333333333337,0.6902,0.23486666666666667,1.00717056625998e-6,1.00717056625998e-6,FALSE,0,FALSE
isoComp_00005462,geneComp_00002038,ENSMUST00000069041,Ap1s2,KO5,KO4,Ap1s2,protein_coding,protein_coding,4.264992873651975,1.6723940399787487,6.857591707325201,0.010726456797579529,0.15627099704578856,2.029288626331487,NA,0.343666443677525,0.294801163904199,0.39253172345085097,0.10208018103565249,0.12894893326673204,0.4012340743657896,NA,0.11658333333333333,0.1763,0.05686666666666667,-0.11943333333333334,0.14669834101509957,1.00717056625998e-6,FALSE,0,FALSE
isoComp_00005463,geneComp_00002038,ENSMUST00000112294,Ap1s2,KO5,KO4,Ap1s2,protein_coding,protein_coding,4.264992873651975,1.6723940399787487,6.857591707325201,0.010726456797579529,0.15627099704578856,2.029288626331487,NA,1.1756576168265027,0.6160738450167864,1.7352413886362192,0.08050996165313877,0.1431347041614214,1.4790218556606287,NA,0.3106333333333333,0.36833333333333335,0.25293333333333334,-0.1154,0.13873017350687156,1.00717056625998e-6,FALSE,0,FALSE
